,Model,NO2 CvMAE,NO2 MAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 CvMAE,O3 MAE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE,Train Sites
186,"(2, 'elcajon', 21)",0.5081670542455393,5.778718040399434,2.9033269565615,59.97647367825708,0.11330983875570044,7.179635524565709,7.744447925982657,0.33317758394023367,12.861139407223705,2.9326698510605023,254.19580666315534,0.40204317721952687,15.67147900578011,15.943519268441184,{'donovan'}
309,"(2, 'elcajon', 21)",0.3435110801807824,3.9063014013471107,1.0015772715383215,31.688431713527823,0.531519295776252,5.539429093223291,5.629247881691463,0.2152133048116058,8.307546632452626,-0.16573870768968582,111.195404965345,0.7384297879115911,10.543620616093525,10.54492318442126,{'shafter'}
285,"(2, 'elcajon', 21)",0.36808053683335296,4.185697637712364,0.5566440347147183,35.691368573427624,0.472340012432656,5.948236378232934,5.974225353418435,0.22831166491077517,8.813162386217298,-0.5494276562185263,127.2349799628465,0.7006991367645228,11.266459485023372,11.279848401589735,{'shafter'}
180,"(2, 'elcajon', 21)",0.5158012560656345,5.865531814360699,3.7705743161211793,64.12813518474688,0.051931815259868785,7.064764975165345,8.008004444600845,0.29945167342669904,11.559270200957029,1.0210079226374673,225.04328986554327,0.470620021775638,14.966657363204474,15.001442926116917,{'donovan'}
168,"(2, 'elcajon', 21)",0.48412315246266097,5.5052982509158435,1.1645119381858002,55.76130364247127,0.1756267702037394,7.375989107171033,7.4673491710560365,0.32066720777466967,12.378220688625309,1.7738181008015583,271.4998513256033,0.3613380542537492,16.38149629020418,16.47725254178024,{'donovan'}
198,"(2, 'elcajon', 21)",0.5192543485038541,5.904799309963168,2.376851194921335,60.56326277964082,0.10463476849876119,7.410387415506563,7.782240216007266,0.31982354381834655,12.345654032649232,-4.959823847617377,237.63248019215237,0.44100587373796707,14.595637275888166,15.415332633198428,{'donovan'}
0,"(2, 'elcajon', 21)",0.5964262095862307,6.782373765296609,0.46223818166448927,79.24360422215493,-0.17153476848697413,8.889878545242722,8.901887677462287,0.3457175383828436,13.345199890343034,3.011269199274583,341.2245270358401,0.19732140069683135,18.225169019570046,18.472263722560918,{'donovan'}
417,"(2, 'elcajon', 21)",0.37343369849542457,4.246572130876261,0.8408403563792917,35.69067896020096,0.4723502076513083,5.914699185645191,5.974167637437115,0.21765395790880912,8.40175939237658,-0.46455329054107153,114.99241542216313,0.729497900566054,10.713384417455144,10.723451656167576,{'shafter'}
81,"(2, 'elcajon', 21)",0.38718294779068624,4.402924327030417,-0.14975033349752512,38.58773928864144,0.4295201655994929,6.2100977561007715,6.211903032778396,0.23375213959383853,9.023172623139182,-1.2080838698497773,126.80734537216746,0.7017050818448534,11.195886687527393,11.260876758590667,{'shafter'}
99,"(2, 'elcajon', 21)",0.4128868078902003,4.69522064735266,1.3234017942432859,44.096811184786155,0.34807423274749416,6.507335761105563,6.640542988701011,0.2116752932348726,8.17097423891219,-1.6060489732709584,112.15402313662807,0.7361747850321783,10.467790111921504,10.590279653372146,{'shafter'}
87,"(2, 'elcajon', 21)",0.34257273172735925,3.8956307939343024,0.3819624741368221,32.35393342865692,0.5216805408961014,5.675212603668956,5.688051813112898,0.2259077631976425,8.720368283180015,-2.2812393512444813,126.89974638401668,0.7014877225729113,11.031577102968482,11.264978756483151,{'shafter'}
411,"(2, 'elcajon', 21)",0.4572564968978738,5.1997789814151165,0.35245403977571604,48.863613749671394,0.277601984619807,6.981360150418483,6.990251336659605,0.21566852681179433,8.325118863862738,0.028970547862481596,113.59555281209529,0.7327838065734802,10.658082075730208,10.65812144855252,{'shafter'}
254,"(2, 'shafter', 11)",0.3924414238491609,5.319830052506988,-0.5398398455515918,54.10332633409961,0.365957153741591,7.335659415112892,7.3554963349932825,0.29321259443974135,9.23626921251426,-3.0300003885864992,137.30277004928385,0.7479642648490212,11.319093058527034,11.717626468243637,{'elcajon'}
266,"(2, 'shafter', 11)",0.3955317161063972,5.361721220518329,-1.5673696323521433,52.98521791421898,0.379060389586811,7.108345196212177,7.279094580661731,0.2755660517232854,8.680398754388984,-0.4552023086786993,124.30843322286974,0.771816931722888,11.140072869989647,11.149369184974985,{'elcajon'}
89,"(2, 'shafter', 11)",0.39480479834909665,5.351867319538511,-1.5595116654702057,53.17804399031421,0.3768006395417717,7.123620382305296,7.292327748415742,0.2933669463438918,9.24113133565369,-1.788120968418028,144.9924287365336,0.7338489722033925,11.907772760270987,12.041280195084475,{'donovan'}
95,"(2, 'shafter', 11)",0.3912767347573889,5.304041841437257,-1.8298911447809603,51.88549155416228,0.3919482040463127,6.966849357514569,7.203158442944475,0.29359715003547715,9.248382808849307,1.8034105417354986,142.4642766722495,0.7384896991447834,11.798812957046108,11.935840006981055,{'donovan'}
101,"(2, 'shafter', 11)",0.47354255762987857,6.4192151391967185,-0.30186882679188354,69.89067757378311,0.18094344399152607,8.354612679912552,8.360064447944353,0.31931271945426754,10.058429602913124,1.2130559295979024,161.13312535831292,0.7042207838029773,12.635727942840557,12.693822330500492,{'donovan'}
206,"(2, 'shafter', 11)",0.3914100613980579,5.305849181403753,-0.5521663242992156,50.43942802743262,0.40889478194609463,7.08057479415546,7.102072093933757,0.26712014370185017,8.414350563726623,-2.1805663932070765,119.62163156629106,0.7804201194123909,10.717591225162343,10.937167437974562,{'elcajon'}
272,"(2, 'shafter', 11)",0.3992977211580449,5.412772168848771,-1.2663186312437515,55.14690606989986,0.35372732776197535,7.317331720609356,7.426096287411029,0.2839834616198438,8.945549247072451,-0.8153079523712669,131.6537559407368,0.7583337091305521,11.445043857445501,11.474047060245866,{'elcajon'}
188,"(2, 'shafter', 11)",0.3661008127589524,4.962763835835249,-1.0342561819560525,47.29613111855196,0.44573142497308427,6.79900331909794,6.877218268933447,0.2868686376538364,9.036433005412942,0.8871300421143413,141.94235446610344,0.7394477500775536,11.880881895773362,11.913956289415513,{'elcajon'}
212,"(2, 'shafter', 11)",0.4133448395495654,5.60319111554757,-1.5042865650447113,54.079174920909175,0.36624018681548853,7.198353708479412,7.35385442614342,0.2771335063767243,8.72977396347655,-1.093318221107208,126.84376852493025,0.7671630190852938,11.20930077238735,11.262493885677818,{'elcajon'}
83,"(2, 'shafter', 11)",0.37728861718499423,5.11442269392283,-0.2890690738607922,51.13918025483359,0.4006943084447576,7.145321553522613,7.151166356255012,0.28900956966673375,9.103872893097828,-1.0819742710077083,140.40975325031985,0.7422610237935511,11.79996122640364,11.849462150254746,{'donovan'}
77,"(2, 'shafter', 11)",0.41429597457196143,5.616084445274351,-0.7661128283936349,56.64773278424831,0.33613897402878934,7.487376243846584,7.526468812414512,0.2894410713785329,9.117465303694832,0.7769922218073537,142.73680620524124,0.7379894384350156,11.921958259636579,11.947250989463695,{'donovan'}
182,"(2, 'shafter', 11)",0.3904568491011368,5.292927692704004,-1.5032849161359234,49.48229491648453,0.4201115303982358,6.871857788152685,7.034365281706981,0.29490042120462717,9.289436172870651,-1.4399959767978283,137.475204488044,0.7476477407139097,11.636220010504864,11.724982067706714,{'elcajon'}
170,"(2, 'shafter', 11)",0.39894754427552603,5.408025265514649,-0.6930430415660583,53.641223460171545,0.37137258826848585,7.291153274968225,7.324016893766121,0.2837646495889492,8.938656614004826,-1.6143966225670006,128.26321047154227,0.7645574628070769,11.209680372577052,11.325334894454215,{'elcajon'}
65,"(2, 'shafter', 11)",0.3843036394401859,5.209516442809333,-0.5532449451074708,53.66583883632363,0.3710841179614882,7.304776506897071,7.325697157016773,0.2886019350227905,9.091032301038673,-0.442514456831987,145.56797075161987,0.7327924956674094,12.057037300323241,12.065155231144765,{'donovan'}
107,"(2, 'shafter', 11)",0.407959806363024,5.530193058669351,-1.4798500003440829,54.5751951603217,0.36042727094305593,7.237764854619262,7.387502633523842,0.2889388144198995,9.101644085330522,0.09599779493792313,138.54828995919556,0.7456779633707109,11.770262321141404,11.770653760908761,{'donovan'}
260,"(2, 'shafter', 11)",0.3666065350311154,4.969619270501873,-0.4405680123601476,48.24370942599136,0.4346266503166888,6.931782468086536,6.945769174540093,0.2714236715799737,8.549912755800465,-0.9922191217807425,118.12228399280411,0.7831723520716081,10.823021072687641,10.868407610722194,{'elcajon'}
71,"(2, 'shafter', 11)",0.3816965855048699,5.174175923101782,-0.4512252082467695,52.99250677903625,0.3789749705764123,7.265597193644449,7.279595234560521,0.3095160927663761,9.749833440334362,2.0245254410506766,161.68845699792485,0.703201405840013,12.553475788198188,12.715677606715454,{'donovan'}
59,"(2, 'shafter', 11)",0.4214623065367138,5.7132293077570235,-1.1272989919070695,57.18126872244006,0.32988640754621734,7.477330119250633,7.561829720539868,0.3304701241948536,10.40989061056167,1.5726792891750119,173.524231459781,0.6814754194196053,13.078643339709737,13.17285965384058,{'donovan'}
425,"(2, 'shafter', 12)",0.4237471767483605,5.6879496120059985,0.7497737690287342,64.62925604714965,0.24305903714857047,8.004192315799115,8.039232304589142,0.3539762734314825,11.151754947292432,1.3210642452856023,201.3850179108555,0.617360709571763,14.129395145108946,14.191018917289044,{'donovan'}
50,"(2, 'shafter', 12)",0.44227044859563586,5.9365871078951065,1.3767557707355322,62.226515587033795,0.2712000492628883,7.767307071964814,7.888378514437159,0.353407988761603,11.133851568296535,-1.2671426844911287,196.0277648315021,0.6275396967585638,13.943533063597926,14.000991566010677,{'elcajon'}
44,"(2, 'shafter', 12)",0.4604493920652757,6.180602691074368,1.7413261399544868,67.03151567087946,0.21492365661318913,7.999956205072692,8.1872776715389,0.358825714366155,11.304532918568816,-1.406494777735558,201.72592074227157,0.616712981062109,14.133212408060709,14.203025056031956,{'elcajon'}
2,"(2, 'shafter', 12)",0.4536226086830139,6.088966918564091,1.9928072745388037,71.47900396031012,0.16283445933670937,8.216308345227713,8.454525649633462,0.3444102205388509,10.850383681254414,-1.413730633738556,188.75339835034032,0.641361273246934,13.665824675858081,13.738755342109426,{'elcajon'}
149,"(2, 'shafter', 12)",0.4252408305563411,5.707998896257914,0.9207053407850291,70.02475009975355,0.1798667506667695,8.317274300132581,8.368079235986807,0.3213810475672508,10.124866993007213,0.19954497476344876,168.71024303682896,0.6794440403100719,12.987317841001326,12.988850720399745,{'donovan'}
8,"(2, 'shafter', 12)",0.4158974483783854,5.582582870027994,1.1434027741476986,55.9540734265174,0.34466319426563174,7.392340868346819,7.48024554587063,0.34008688330845177,10.714180209534296,-1.431536274727103,187.534918404296,0.643676432074498,13.619310654143456,13.694338918118538,{'elcajon'}
401,"(2, 'shafter', 12)",0.42954897471103887,5.765827026373648,0.6572180548994607,69.21785611398643,0.18931713193156396,8.293727806823,8.319726925445716,0.34662690124440776,10.920218531441192,1.116638925956804,193.83718798015732,0.63170187714677,13.877690927372013,13.922542439517192,{'donovan'}
14,"(2, 'shafter', 12)",0.4665278051582571,6.262193104629777,1.4201353152216676,66.92601875686718,0.21615924155651656,8.056626724935184,8.18083239999862,0.3506938805623512,11.048345640893318,-0.9509626923923254,194.1768441161185,0.6310565174064972,13.902248530325023,13.934735164907817,{'elcajon'}
155,"(2, 'shafter', 12)",0.45737751590359865,6.139368960725959,-0.1020144903462281,69.61977995215838,0.1846097805605864,8.343223194298892,8.343846831777197,0.35504692893770096,11.185485139778422,1.060851284342521,202.2848465308472,0.6156510005366398,14.18306881961266,14.22268773934263,{'donovan'}
239,"(2, 'shafter', 12)",0.4298982723447307,5.770515641305027,0.8347669429862911,70.87750545955228,0.16987923877816202,8.377390443414875,8.418877921644444,0.3584595469294405,11.292997090236781,1.471296518462557,210.17916644230016,0.6006514886530447,14.42270615968983,14.49755725776933,{'donovan'}
281,"(2, 'shafter', 12)",0.37482545925727284,5.031274407330017,0.8832677673721024,59.68630067439831,0.30095116879329276,7.675033430120396,7.725690951261144,0.326452654331076,10.284644130810651,1.2822144988746653,177.0780755692271,0.6635448362092162,13.245150114736141,13.307068631717021,{'donovan'}
32,"(2, 'shafter', 12)",0.4379016985531601,5.877945466197968,1.2506205554261618,59.273160239678944,0.30578988948382946,7.5966511351603945,7.69890643141472,0.3605856577669813,11.359978605187464,-1.567046991691093,198.90069557079386,0.6220810177022168,14.015885958483548,14.103215788280128,{'elcajon'}
26,"(2, 'shafter', 12)",0.4662063955097622,6.257878829548394,0.7380455682759036,76.70460883016283,0.10163192315430702,8.726963819596007,8.758116739925475,0.3437544515669039,10.829724175445454,-0.20634087085078898,191.9203552355384,0.6353439331888697,13.851995475861667,13.853532229562914,{'elcajon'}
38,"(2, 'shafter', 12)",0.484046196022281,6.497342103810406,1.8672568387665962,70.04776612657311,0.17959718585096696,8.158499743555156,8.369454350587803,0.3440083526340118,10.83772313665773,-2.0645528301097738,186.222739787426,0.64616962198546,13.489268377232191,13.6463452904954,{'elcajon'}
20,"(2, 'shafter', 12)",0.5100661608941354,6.846607555519039,1.3495215423856148,83.085415982075,0.026899602147639645,9.014666273412638,9.11512018473015,0.3513763184500361,11.069845330735335,-2.0165655186259324,198.80093038603098,0.6222705753957489,13.954726578895771,14.099678378815277,{'elcajon'}
233,"(2, 'shafter', 12)",0.42591509068036304,5.7170494759933375,0.8795727779625777,67.70167398306012,0.20707473014999678,8.180955069929043,8.228102696433735,0.34022490881183715,10.718528598694139,0.3796454820594213,186.11725240255828,0.6463700520795834,13.63719626918121,13.642479701379742,{'donovan'}
413,"(2, 'shafter', 12)",0.4134430645915754,5.549637727089166,0.4658848140382423,66.45217910243873,0.221708874434831,8.138496855668363,8.151820600481756,0.34918919055324865,11.000941519451832,2.0112413166905387,211.10297093902088,0.5988962245286991,14.389505870682473,14.529383019902149,{'donovan'}
287,"(2, 'shafter', 12)",0.40798446364101976,5.476367039135423,0.35852835123547855,64.11363518357798,0.2490980135628046,7.999068233831791,8.007099049192409,0.3562959015312696,11.224833077323332,1.5942415001991515,207.15419827319522,0.6063990446817991,14.30428580162649,14.392852332779462,{'donovan'}
161,"(2, 'shafter', 13)",0.4487665396483196,6.0572435320335565,-0.9163476860290553,72.39332149450289,0.168757425567995,8.458937702309491,8.508426499330113,0.3553194487383843,11.259934001809938,1.0880764718925229,234.82787033562667,0.5640861179253649,15.28541657900161,15.324094437702565,{'donovan'}
167,"(2, 'shafter', 13)",0.39712736602233956,5.360241811070476,-0.49025159530277646,55.068619812763174,0.3676850245494746,7.404611675713421,7.420823391832148,0.33825906920102494,10.719297264027723,-0.21810388798996264,197.01082349145506,0.6342863700286613,14.034359769784093,14.036054413240747,{'donovan'}
311,"(2, 'shafter', 13)",0.4668500460563712,6.301326351382114,-0.667772116131999,70.86903421929674,0.18625976490895924,8.391848105471796,8.41837479679402,0.3563643029181225,11.29304502105513,0.2828269227519072,218.46334281976468,0.5944637928902703,14.777799288367001,14.780505499466678,{'donovan'}
320,"(2, 'shafter', 13)",0.45203122778137367,6.101308784967845,-1.3221843001585492,78.6859109044995,0.0965039619469572,8.771416012847855,8.870507928213552,0.37241092365856804,11.801556140080663,4.6541749882786005,264.6174896330244,0.5087872789294045,15.587050523137043,16.26706764088182,{'elcajon'}
314,"(2, 'shafter', 13)",0.44185276943790236,5.963924654200476,-1.1913625416320495,60.50319219396063,0.3052835786173844,7.686601852721302,7.778379792344973,0.3472027786867415,11.002719910601392,4.342936044597067,205.97059699072219,0.6176542315904393,13.678797578691807,14.351675755490096,{'elcajon'}
419,"(2, 'shafter', 13)",0.4789990511823355,6.465308012709982,-1.1048644302137407,74.25836671538038,0.14734239778878144,8.546206252519966,8.617329442198457,0.37218199918058414,11.794301613139766,0.31954891640166994,252.36900990823818,0.5315242834370588,15.882912156076925,15.886126334265322,{'donovan'}
407,"(2, 'shafter', 13)",0.42757936361956195,5.771268813279301,-0.15190586390595026,61.55615630905707,0.2931931180093055,7.844302449277464,7.845773149222266,0.35460817428554076,11.237393993305961,0.8442735084733582,221.0524657953302,0.5896575718661886,14.843842754379624,14.867833258256907,{'donovan'}
305,"(2, 'shafter', 13)",0.41220704021703947,5.563780290237394,-0.30093803262383595,62.64320974235886,0.2807112332747924,7.909023066890093,7.914746347316436,0.33940005927968075,10.755454792212577,0.8085722965705325,204.1121232724153,0.6211041393553182,14.263882154217816,14.286781417534717,{'donovan'}
194,"(2, 'shafter', 13)",0.4367175033634636,5.894611203961869,-1.2818807588848582,55.9155725527953,0.3579600504563879,7.36697728196795,7.47767159968899,0.36307626351000755,11.505744420301976,4.803873597965599,218.06283951672359,0.5952072521285745,13.963725789927423,14.76695092145713,{'elcajon'}
200,"(2, 'shafter', 13)",0.4416825526128144,5.961627146093888,-1.2763017164669348,57.905996840549285,0.33510538133763157,7.501803166378266,7.6095989934128125,0.3535353021103098,11.203395094770089,4.985750834057694,213.7892725105956,0.6031403274542793,13.7452377800853,14.621534547050647,{'elcajon'}
218,"(2, 'shafter', 13)",0.44457995263055167,6.00073491364471,-0.7961229999224299,61.022657375464405,0.2993189182607827,7.771025998696871,7.8117000310729034,0.36564742886093876,11.587223642061499,3.9121171011622016,211.92206207179817,0.6066064533015355,14.022032728023438,14.557543133090768,{'elcajon'}
296,"(2, 'shafter', 13)",0.4394601074184363,5.931629607085085,-0.9443424088015422,61.2342506391942,0.2968893387685836,7.768041421589184,7.8252316668066895,0.3454757540933296,10.947991178441171,3.683986644583883,205.27716151240685,0.6189414644512097,13.84577205662555,14.327496693854334,{'elcajon'}
224,"(2, 'shafter', 13)",0.44540279451989034,6.011841253515746,-0.749608446429438,59.879265398312846,0.31244769963248054,7.7017759017737335,7.738169382891075,0.3695099917830864,11.709626746466975,3.979362006101072,221.89999868748345,0.5880842860689091,14.354953035970148,14.896308223431854,{'elcajon'}
176,"(2, 'shafter', 13)",0.43488963269745384,5.869939449740269,-1.0332611289241513,57.48864511506359,0.33989754331575983,7.511392483920328,7.582126688143874,0.3656600804073416,11.58762456460605,4.822514387063318,217.7316437503155,0.5958220549288353,13.945429313679833,14.755732572472148,{'elcajon'}
431,"(2, 'shafter', 13)",0.4642642445217375,6.266424396274104,-0.3720995948460145,72.21709660145542,0.17078089445644618,8.489913892672455,8.498064285556765,0.34275956167384936,10.86191610574769,-0.14892349008392836,202.48834079397136,0.6241183868669598,14.229060494973158,14.229839802119045,{'donovan'}
290,"(2, 'shafter', 13)",0.42028495626241935,5.672812271000781,-1.4175949798477963,54.68591419618399,0.37207936915761686,7.257846729465078,7.394992508189849,0.3449422969552311,10.931086130915315,4.461688690292861,198.06280587642203,0.6323335621074819,13.347514375885625,14.073478812163751,{'elcajon'}
245,"(2, 'shafter', 13)",0.4085206127855663,5.514022594993223,-0.24178310905417627,60.86987682075403,0.30107319198381177,7.7981675893594975,7.801914945752359,0.35165089996462534,11.14367912968961,0.04609285999899751,221.436197607635,0.5889452457537121,14.880661040376541,14.880732428467189,{'donovan'}
251,"(2, 'shafter', 13)",0.43761183408745064,5.90668246711267,-0.18992008570943916,66.37532372406031,0.23785794280298056,8.144891288433653,8.147105235852813,0.3633097847100181,11.513144615561423,1.335165249863263,234.36717475124254,0.5649413128405022,15.250721539427321,15.309055318707374,{'donovan'}
274,"(3, 'donovan', 11)",0.4028218493992554,4.846270073567262,-0.8596909141092551,59.31896641175397,0.533963023106702,7.6537505487748785,7.701880706149243,0.24697277968901324,7.355646629941568,2.420988932424052,89.06820223139638,0.5720135631793075,9.12178791120593,9.437595150852593,{'elcajon'}
268,"(3, 'donovan', 11)",0.397198906990599,4.7786215645275885,-0.36617328539369065,60.04388328594824,0.5282677440250776,7.74014217106034,7.748798828589386,0.25586083876549254,7.620361720709666,2.453848533943954,108.6654018452465,0.4778459991747537,10.131338952147575,10.424269847104233,{'elcajon'}
262,"(3, 'donovan', 11)",0.38964293980856046,4.687717216400047,-0.5863505976236456,56.77112549272428,0.5539800286503853,7.511811950420434,7.534661604393675,0.2504648106948219,7.459650585891175,2.9189687099255566,97.8001097270393,0.5300554021063003,9.448795238972261,9.88939379977556,{'elcajon'}
256,"(3, 'donovan', 11)",0.39040072653643876,4.696833998786454,-0.6527831890211071,54.692306932097296,0.5703121796656179,7.366558314788573,7.39542472966207,0.25468741686896207,7.585413428717396,2.315117266812274,102.31252920851936,0.5083725311497092,9.846459266433996,10.114965605898982,{'elcajon'}
184,"(3, 'donovan', 11)",0.3636229915582637,4.374676360475178,-0.4409267257399319,50.88380441258354,0.6002335203101002,7.119648058442965,7.133288471145937,0.24779669587376948,7.380185513600682,2.4144053933397567,97.18444580862878,0.5330137621059221,9.557985791765894,9.858217171914442,{'elcajon'}
214,"(3, 'donovan', 11)",0.391500295643018,4.710062697435699,-0.32961543392514514,57.5879372440696,0.5475627813125681,7.581509801921522,7.588671638967495,0.26607248170706266,7.924497411630378,2.4206175910624226,110.32835390727327,0.46985525826161134,10.22100603484903,10.50373047575352,{'elcajon'}
208,"(3, 'donovan', 11)",0.3914105083189275,4.708982483881309,-0.6207068747848424,53.72063957716294,0.577946043571746,7.303106362005358,7.3294365115718785,0.25061024304079105,7.463982030623098,2.788191246009655,91.71598499767191,0.5592905589732786,9.161985307982315,9.576846297068357,{'elcajon'}
190,"(3, 'donovan', 11)",0.39242862823848335,4.721231283455624,-0.7175389567564214,56.90888921025497,0.5528976937695322,7.509595692990729,7.543798062664123,0.2442400139504662,7.27425604462899,2.531440945705647,88.58332358201312,0.5743434798077003,9.065049936495152,9.411871417630667,{'elcajon'}
484,"(3, 'donovan', 11)",0.5826900970219187,7.010229419215185,-1.1954743897953442,111.7657845171706,0.12191679175702907,10.504124217997383,10.571933811615102,0.36947739282446546,11.004229465251377,1.7565766963462295,198.25893145210972,0.04733528336382964,13.97044629527658,14.08044500192056,{'shafter'}
172,"(3, 'donovan', 11)",0.3735571383019857,4.494192116987204,-0.1389420855014107,53.00038032017011,0.5836047302787659,7.278810027784962,7.280136009730183,0.24544738455243947,7.310215438658883,2.2815013332064376,92.32645306929327,0.5563571658181405,9.333874075927097,9.608665519690716,{'elcajon'}
136,"(3, 'donovan', 11)",0.5557166515279216,6.6857172263599445,-0.2990844337668126,106.20216304218812,0.16562715101685754,10.301102417159374,10.30544336951051,0.3508697654555758,10.45003425507668,1.4102070223251477,177.51722962623126,0.14700235686097252,13.248718651418148,13.323559195133681,{'shafter'}
142,"(3, 'donovan', 11)",0.5903519028125805,7.1024070907296375,-0.8438227078809258,104.56423346574839,0.1784954761806763,10.19078979691592,10.225665428995239,0.39277687319331106,11.698163203496916,2.9895564287409804,204.86621478049048,0.015586268811679571,13.997455789284441,14.313148318259351,{'shafter'}
460,"(3, 'donovan', 11)",0.5788242672880746,6.963720385565259,-0.8002424521933126,106.82061564894074,0.1607683039964607,10.304379052883093,10.33540592569739,0.37341513881229893,11.121508252174557,3.2700989974879824,187.26538972303914,0.10016094543839194,13.288033773284495,13.684494500091668,{'shafter'}
466,"(3, 'donovan', 11)",0.5756804713062491,6.925897997313869,-0.6852385392086946,107.45387043995663,0.15579316423492628,10.343322417228313,10.365995873043584,0.3803030552698314,11.326652639106447,0.7002361913537384,208.72148683101605,-0.0029389074750516553,14.430216772816626,14.447196504201639,{'shafter'}
394,"(3, 'donovan', 11)",0.5562913685684545,6.692631533511996,0.15385183316064363,104.43530498633096,0.1795083973830801,10.218201161454099,10.219359323672446,0.3762931933592942,11.207226007208332,2.0954692867528157,195.66097013515423,0.05981888782856459,13.830038993645289,13.987886549981532,{'shafter'}
388,"(3, 'donovan', 11)",0.5118815036094454,6.158345223464567,0.18827170736705617,93.2150618730914,0.2676597677930994,9.652958907384377,9.654794760795872,0.35774650253180107,10.654845683945174,0.8110058529799623,190.9049215625484,0.08267243411040681,13.793012403125694,13.816834715757022,{'shafter'}
382,"(3, 'donovan', 11)",0.5219940996321428,6.2800078679908315,-0.2951056316125453,95.72600194836266,0.24793267218396586,9.779515037980897,9.783966575390712,0.35581453007696123,10.597305307655622,0.9376705759904169,177.32490181039174,0.14792652165312603,13.283285577847947,13.31633965511513,{'shafter'}
376,"(3, 'donovan', 11)",0.559257620107292,6.72831791965212,0.06031336999905233,109.88948419014102,0.13665786674614933,10.482645000660186,10.48281852319027,0.36737703384737325,10.941673994761999,2.706193564247685,183.8670603701155,0.11649044164987221,13.28697018381744,13.559758861060748,{'shafter'}
22,"(3, 'donovan', 12)",0.3616176302734102,4.3459555447312725,1.3080016527891196,56.71244996745123,0.5484547841267147,7.4163051071979025,7.530766891057724,0.24356728448813308,7.264573381032669,0.29042839365051026,99.41318952850547,0.5226589489425668,9.96638554822,9.970616306352655,{'elcajon'}
28,"(3, 'donovan', 12)",0.3552975402521536,4.270000093526325,1.426125247489868,55.8788607354535,0.5550918317225793,7.337917079150117,7.475216434020723,0.23526921797834457,7.0170774449190265,0.21115530534130617,89.4102097609763,0.5706891237974787,9.45333925223749,9.455697211785935,{'elcajon'}
364,"(3, 'donovan', 12)",0.6064700355657621,7.288615358127351,-2.7087138026663578,102.23285492208007,0.18602076666363498,9.741443650472071,10.111026402995893,0.35801918988726245,10.678185628335502,4.230146187030717,177.37003802161743,0.1483423801520941,12.628376855685724,13.31803431522901,{'shafter'}
34,"(3, 'donovan', 12)",0.34963042438448444,4.201892148653421,1.7315778814918286,52.75145792395787,0.5799922509153665,7.053587497339417,7.263019890097911,0.23156079154341982,6.9064708992932955,0.2781140744989062,87.24538307478791,0.5810837268742268,9.33638236652393,9.340523704524704,{'elcajon'}
472,"(3, 'donovan', 12)",0.6159913978571651,7.403044008114444,-2.8713258169987306,101.58494221001911,0.19117945555121652,9.661285124123117,10.078935569295952,0.3893640442594699,11.613068961223249,3.9821469952691855,210.7818686866638,-0.012087422402757841,13.96153184477139,14.518328715339925,{'shafter'}
112,"(3, 'donovan', 12)",0.5636101607075865,6.773521249896111,-2.5593796863075617,89.58197604352274,0.2867472180421854,9.112165037227626,9.464775541106231,0.3429746622686121,10.22947152825289,3.8743910495000757,160.2360711368965,0.23061260807985595,12.050940352745577,12.658438732201397,{'shafter'}
352,"(3, 'donovan', 12)",0.6027132247750602,7.243465643844857,-2.5974399111000284,99.44943262777387,0.20818240879812822,9.628226135679128,9.972433636167947,0.3770042844057344,11.2444300341272,4.11204494457665,200.1976020675884,0.038733851681531095,13.53841528283909,14.149120187050091,{'shafter'}
46,"(3, 'donovan', 12)",0.3604855592227283,4.332350205699487,1.4842408887597898,54.14874196422191,0.5688670584054426,7.207341461508497,7.358582877444673,0.24904480974531482,7.4279446000405125,0.29829111467170805,95.53479576102508,0.5412813929679932,9.769637548993494,9.77419028672069,{'elcajon'}
436,"(3, 'donovan', 12)",0.6488591979637001,7.798052398629352,-2.5813526539558,122.0876404243509,0.027936723197233837,10.743568255928842,11.049327600553388,0.3937630120770356,11.744271411415463,4.618037069851787,223.70017305119512,-0.07411578113957384,14.225818310801788,14.956609677704206,{'shafter'}
52,"(3, 'donovan', 12)",0.34596904651961047,4.15788935647436,1.4472872123464164,51.179150484494514,0.5925109818567933,7.006033866235882,7.153960475463539,0.23314582383891475,6.95374565315085,-0.16262820465399855,89.53023300863143,0.570112821764934,9.460644008910348,9.462041693452393,{'elcajon'}
40,"(3, 'donovan', 12)",0.3553943029015525,4.271162996375835,1.506466020995069,60.44530761803114,0.5187337261469812,7.627310640483145,7.774658038655535,0.22737517392193649,6.781631775598542,-0.6006902544226354,83.24511152341647,0.6002913776487679,9.104080553949709,9.123875904648006,{'elcajon'}
16,"(3, 'donovan', 12)",0.35959457141527645,4.321642228328042,1.2839720638951664,56.59355536540834,0.5494014243931189,7.412487541172924,7.522868825481961,0.23043407865447024,6.872865858787421,0.10877190314803607,86.16190765777084,0.5862861280526492,9.281706545179683,9.282343866598072,{'elcajon'}
